Name5,FoodStoreCat5,LatinName5,HardinessUSDA,EdibilityRating5,MedicinalRating5,OtherUsesRating5
Madake. Japanese timber bamboo,,Phyllostachys bambusoides,4-8,4,1,3
Moso-Chiku. Tortoise shell bamboo,,Phyllostachys edulis,5-9,4,1,0
Zig-Zag Bamboo. Drooping timber bamboo,,Phyllostachys flexuosa,4-8,3,0,2
Big-Node Bamboo. Broom bamboo,,Phyllostachys nidularia,6-9,5,0,4
Ha-Chiku,,Phyllostachys nigra henonis,4-8,4,3,
Kurodake,,Phyllostachys nigra punctata,5-7,4,3,
Violet Bamboo,,Phyllostachys praecox,4-8,3,0,3
Ougon-Kouchiku. Sulphur bamboo,,Phyllostachys sulphurea,5-12,0,0,
Kou-Chiku,,Phyllostachys sulphurea viridis,6-10,4,0,3
Greenwax golden bamboo,,Phyllostachys viridiglaucescens,5-10,4,0,1
Winter Cherry. Strawberry groundcherry.Ground Cherry. Chinese Lantern,Fruit,Physalis alkekengi,6-8,2,2,
Winter Cherry,,Physalis alkekengi franchetii,5-9,2,2,
Wild Tomatillo. Mexican groundcherry,,Physalis philadelphica,4-8,4,1,
Strawberry Tomato,Fruit,Physalis pruinosa,3-9,3,0,
Longleaf groundcherry,,Physalis subglabrata,3-7,2,0,
Virginia Ground Cherry,,Physalis virginiana,4-8,2,1,0
Ninebark. Common ninebark. Atlantic ninebark. Ninebark,,Physocarpus opulifolius,3-7,0,1,
Pokeweed. American pokeweed. Garnet. Pigeon Berry. Poke,Fruit,Phytolacca americana,4-8,3,3,2
Norway Spruce,,Picea abies,5-9,2,1,4
Weeping Spruce. Brewer spruce,,Picea breweriana,5-9,2,0,
Mountain Spruce. Engelmann spruce,,Picea engelmannii,4-8,2,2,
White Spruce. Black Hills Spruce. Canadian Spruce,,Picea glauca,4-8,2,2,3
Sakhalin Spruce,,Picea glehnii,4-10,2,0,
Serbian Spruce,,Picea omorika,3-7,2,0,
Caucasian Spruce,,Picea orientalis,6-9,2,0,
Blue Spruce. Colorado Spruce,,Picea pungens,4-8,2,0,
Purple-Coned Spruce,,Picea purpurea,4-8,2,0,
Red Spruce,,Picea rubens,4-8,2,1,
Sitka Spruce,,Picea sitchensis,4-9,2,2,
Morinda Spruce,,Picea smithiana,4-8,2,0,
Nigaki,,Picrasma quassioides,5-9,1,2,
Bristly Ox-Tongue,,Picris echioides,3-9,2,0,
Hawkweed Ox-Tongue,,Picris hieracioides,3-8,2,1,0
Lily Of The Valley Bush. Japanese pieris. Japanese Andromeda. Lily of the Valley Shrub. Japanese Pie,,Pieris japonica,5-9,0,0,
Mouse-Ear Hawkweed,,Pilosella officinarum,3-7,0,3,
Greater Burnet Saxifrage. Hollowstem burnet saxifrage,,Pimpinella major,6-9,1,2,
Burnet Saxifrage. Solidstem burnet saxifrage,,Pimpinella saxifraga,5-9,2,2,
Hu Zhang,,Pinellia pedatisecta,4-8,0,2,
Ban Xia. Crowdipper,,Pinellia ternata,4-8,1,3,
Butterwort. Common butterwort,,Pinguicula vulgaris,5-9,1,2,
White-Bark Pine,,Pinus albicaulis,5-9,4,2,3
Bristle-Cone Pine,,Pinus aristata,5-9,2,2,2
Chinese White Pine. Armand pine,,Pinus armandii,6-9,4,2,2
Mexican White Pine,,Pinus ayacahuite,5-9,2,2,
Jack Pine,,Pinus banksiana,5-9,2,2,
Lace-Bark Pine. Bunge's pine,,Pinus bungeana,5-9,3,2,
Swiss Stone Pine. Swiss Pine. Arolla Pine,,Pinus cembra,3-7,4,2,3
Siberian Pine,,Pinus cembra sibirica,3-7,4,2,3
Mexican Pine Nut. Pinyon Pine,Nuts,Pinus cembroides,4-8,4,2,4
Beach Pine. Lodgepole pine. Bolander beach pine. Beach pine. Sierra lodgepole pine. Yukon pine. Shor,,Pinus contorta,3-7,3,2,
Lodgepole Pine,,Pinus contorta latifolia,4-8,0,0,
Cerro Potosi Pinyon,,Pinus culminicola,4-8,2,2,
Japanese Red Pine,,Pinus densiflora,4-8,2,2,
Short-Leaf Pine,,Pinus echinata,4-8,2,2,
Rocky Mountain Pi non. Twoneedle pinyon. Nut Pine. Pinyon Pine. Rocky Mountain Pinyon Pine. Singlelea,Nuts,Pinus edulis,6-9,4,2,3
Limber Pine. Rocky Mountain White Pine,,Pinus flexilis,5-9,3,2,3
Chilghoza Pine,,Pinus gerardiana,6-10,3,2,3
Jeffrey Pine,,Pinus jeffreyi,5-9,3,2,3
Korean Nut Pine. Chinese pinenut,Nuts,Pinus koraiensis,5-9,4,2,3
Sugar Pine,,Pinus lambertiana,5-9,3,2,
Chinese Red Pine,,Pinus massoniana,4-8,2,2,
Single Leaf Pi non. Single Leaf PinyonPine. Stone Pine. Pine Pinyon,,Pinus monophylla,3-8,4,2,5
Western White Pine,,Pinus monticola,6-9,2,2,
Dwarf Mountain Pine. Mugo pine. Mountain Pine,,Pinus mugo,5-9,1,2,
Austrian Pine. Black Pine,,Pinus nigra,4-8,1,2,
Corsican Pine,,Pinus nigra laricio,6-9,1,2,0
Japanese White Pine. Five-needle pine,,Pinus parviflora,4-8,4,2,
Ponderosa Pine. Washoe pine,,Pinus ponderosa,3-10,3,2,
Dwarf Siberian Pine,,Pinus pumila,4-7,3,2,3
Prickle Pine. Table Mountain pine,,Pinus pungens,4-10,1,2,
Parry Pi non. Parry's Pinyon Pine. Four-leaved Pinyon,,Pinus quadrifolia,4-9,4,2,
Monterey Pine,,Pinus radiata,6-9,1,2,3
Red Pine,,Pinus resinosa,3-8,1,2,
Northern Pitch Pine. Pitch pine,,Pinus rigida,5-9,1,2,
White Pine. Eastern white pine,,Pinus strobus,6-10,2,3,
Scot's Pine. Scotch Pine,,Pinus sylvestris,5-9,2,3,5
Chinese Red Pine. Southern Chinese pine,,Pinus tabuliformis,4-7,1,2,
Loblolly Pine,,Pinus taeda,4-9,1,2,0
Japanese Black Pine,,Pinus thunbergii,5-8,2,2,
Scrub Pine. Virginia pine. Jersey Pine.,,Pinus virginiana,4-8,2,2,
Himalayan Blue Pine. Bhutan pine. Himalayan Pine,,Pinus wallichiana,4-8,2,2,
Betoum. Mt. Atlas mastic tree. Mount Atlas Mastic,,Pistacia atlantica,5-9,2,1,
Chinese Pistache. Chinese Pistachio,,Pistacia chinensis,4-8,2,1,
Che Qian Zi,,Plantago asiatica,5-8,1,3,2
Buck's-Horn Plantain,,Plantago coronopus,6-9,3,2,2
Ribwort Plantain. Narrowleaf plantain,,Plantago lanceolata,6-9,2,3,3
Common Plantain. Cart Track Plant.White Man's Foot .Plantain,,Plantago major,5-9,2,3,3
Sea Plantain. Goose tongue. California goose tongue,,Plantago maritima,5-9,3,2,2
Hoary Plantain,,Plantago media,5-9,2,2,2
Butterfly Orchid,,Platanthera bifolia,6-9,2,1,
Buttonwood. American sycamore. American Planetree. Sycamore. American Sycamore,,Platanus occidentalis,4-8,1,2,
Oriental Plane. Oriental planetree,,Platanus orientalis,6-9,0,2,
Balloon Flower,,Platycodon grandiflorus,6-9,2,3,
Hinds' cane-bamboo,,Pleioblastus hindsii,3-7,3,0,0
Medake. Simon bamboo,,Pleioblastus simonii,3-7,3,0,4
Plumbago,,Plumbago europaea,3-8,0,2,
Annual Meadow Grass. Annual bluegrass. Low Spear Grass. Meadow Grass. Six Week Grass. Annual Blue,,Poa annua,2-7,0,0,0
Kentucky Blue Grass. Spreading bluegrass,,Poa pratensis,5-9,1,0,0
Tasmanian Podocarp,,Podocarpus alpinus,4-8,2,0,
Chilean Podocarp,,Podocarpus nubigenus,4-8,2,0,
Himalayan May Apple,,Podophyllum hexandrum,3-8,2,4,
American Mandrake. Mayapple. Ground Lemon. Mandrake. Mayapple,,Podophyllum peltatum,4-8,2,4,2
Abcess Root. Greek valerian,,Polemonium reptans,4-7,0,2,
Bitter Milkwort,,Polygala amara,5-9,0,1,
Yuan Zhi,,Polygala tenuifolia,5-9,1,3,
Milkwort. Common milkwort,,Polygala vulgaris,4-8,1,2,
Small Solomon's Seal,,Polygonatum biflorum,4-8,2,1,2
King Solomon's Seal. Smooth Solomon's seal,,Polygonatum commutatum,4-8,2,1,
Solomon's Seal. Eurasian Solomon's seal,,Polygonatum multiflorum,4-8,2,3,
Solomon's Seal,,Polygonatum odoratum,3-8,2,3,
Hairy Solomon's Seal,,Polygonatum pubescens,4-8,2,1,
Huang Jing,,Polygonatum sibiricum,4-8,2,2,
Whorled Solomon's Seal,,Polygonatum verticillatum,5-9,2,0,
Alpine Knotweed. Alaska wild rhubarb,,Polygonum alpinum,3-7,2,1,
Willow Grass. Water knotweed. Longroot smartweed. Water smartweed,,Polygonum amphibium,3-7,1,2,0
Small-Leaved Knotweed. Oval-leaf knotweed,,Polygonum arenastrum,3-9,2,3,0
Knotweed. Prostrate knotweed,,Polygonum aviculare,3-7,2,3,0
Bistort. Meadow bistort. Snakeweed,,Polygonum bistorta,3-7,3,3,2
American Bistort,,Polygonum bistortoides,4-8,3,1,
Water Smartweed,,Polygonum coccineum,4-10,1,0,
Japanese Knotweed. Mexican Bamboo. Japanese Knotweed,,Polygonum japonicum,5-9,3,3,0
Curlytop Knotweed,,Polygonum lapathifolium,4-8,1,1,0
He Shou Wu. Tuber fleeceflower,,Polygonum multiflorum,4-8,2,3,
Red Leg. Spotted ladysthumb,,Polygonum persicaria,4-8,1,2,0
Himalayan Knotweed. Cultivated knotweed,,Polygonum polystachyum,4-8,2,0,0
Giant Knotweed,,Polygonum sachalinense,4-8,2,0,0
Jumpseed. Fleece Flower. Smartweed. Knotweed,,Polygonum virginianum,5-9,1,1,
Alpine Bistort,,Polygonum viviparum,3-8,3,1,
Licorice Fern,,Polypodium glycyrrhiza,3-7,1,2,
Polypody. Adders Fern. Golden Maidenhair Fern. Wall Fern. Common Polypod Fern,,Polypodium vulgare,3-7,2,3,3
Christmas Fern,,Polystichum acrostichoides,4-8,1,2,
Hard Shield Fern,,Polystichum aculeatum,3-7,1,0,
Giant Holly Fern. Western swordfern,,Polystichum munitum,4-8,1,2,
Nuttall's prairie parsley,Herbs,Polytaenia nuttallii,3-8,1,0,2
Common haircap. Great golden maidenhair.,,Polytrichum commune,4-8,0,1,3
Bitter Orange. Hardy orange. Trifoliat Orange. Japanese Hardy Orange,,Poncirus trifoliata,4-8,3,2,3
Pickerel Weed,,Pontederia cordata,3-10,3,1,0
Tacatricho 32,,Populus 'Balsam Spire',4-8,0,3,2
White Poplar,,Populus alba,6-9,1,2,3
Narrowleaf Cottonwood,,Populus angustifolia,5-9,1,2,2
Eastern Cottonwood. Plains cottonwood. Rio Grande cottonwood. Necklace Poplar,,Populus deltoides,4-8,2,2,4
Cottonwood. Fremont cottonwood. Fremont Poplar. Western Cottonwood,,Populus fremontii,6-12,1,2,3
Hybrid poplar,,Populus hybrids,6-9,3,3,4
Doronoki. Japanese poplar,,Populus maximowiczii,3-7,0,1,2
Black Poplar. Lombardy poplar,,Populus nigra,4-8,1,3,4
Japanese Aspen,,Populus sieboldii,5-9,1,1,2
Western Balsam Poplar. Black cottonwood,,Populus trichocarpa,5-9,1,3,4
Canadian Poplar. Carolina Poplar,,Populus x canadensis,4-8,0,1,3
Grey Poplar,,Populus x canescens,2-7,0,1,2
Green Purslane. Little hogweed,,Portulaca oleracea,5-9,4,3,2
Silverweed,,Potentilla anserina,6-9,3,3,2
Pacific Silverweed,,Potentilla egedei,4-8,2,1,
Tormentil. Erect cinquefoil,,Potentilla erecta,3-7,1,3,
Shrubby Cinquefoil. Potentilla,,Potentilla fruticosa,4-8,1,1,
Gland Cinquefoil. Sticky cinquefoil. Arizona cinquefoil. Ashland cinquefoil. Ewan's cinquefoil. Hans,,Potentilla glandulosa,4-8,1,1,
Woolly Cinquefoil,,Potentilla hippiana,4-8,0,1,
Nepal Cinquefoil. Cinquefoil,,Potentilla nepalensis,6-9,2,1,
Norwegian Cinquefoil,,Potentilla norvegica,6-9,0,1,
Marsh Cinquefoil,,Potentilla palustris,6-9,1,1,
Rough-Fruited Cinquefoil. Erect cinquefoil,Fruit,Potentilla recta,4-8,2,1,0
Cinquefoil. Creeping cinquefoil,,Potentilla reptans,5-9,1,2,0
Rock Cinquefoil,,Potentilla rupestris,4-8,1,0,
Old Field Cinquefoil. Common cinquefoil,,Potentilla simplex,5-9,0,1,0
Rattlesnake Root,,Prenanthes altissimus,4-8,0,1,
Drumstick Primula,,Primula denticulata,4-8,2,0,
Oxlip,,Primula elatior,5-9,2,2,
Parry's primrose,,Primula parryi,4-8,0,0,
Cowslip. Cowslip primrose,,Primula veris,4-8,3,3,
Primrose. Common Primrose. English Primrose,,Primula vulgaris,4-8,3,3,3
Cherry prinsepia,,Prinsepia sinensis,6-9,2,0,
Rui Ren,,Prinsepia uniflora,5-9,2,0,
Cherry prinsepia,,Prinsepia utilis,6-9,4,2,4
Self-Heal. Common selfheal. Aleutian selfheal. Lance selfheal,,Prunella vulgaris,5-9,2,3,0
Allegheny Plum. Davis' plum,,Prunus alleghaniensis,5-9,3,1,2
American Plum. American Wild Plum. Wild Plum,,Prunus americana,3-9,3,2,3
Chickasaw Plum. Watson's plum. Hally Jolivette Cherry,,Prunus angustifolia,5-10,3,1,3
Sand Plum,,Prunus angustifolia watsonii,5-9,4,1,2
Apricot,Fruit,Prunus armeniaca,3-9,4,3,4
Manchurian apricot,,Prunus armeniaca mandschurica,3-7,4,3,3
Wild Cherry. Sweet cherry,,Prunus avium,3-7,4,2,4
Western Sand Cherry,,Prunus besseyi,5-9,4,1,2
Briancon Apricot,,Prunus brigantina,4-8,4,1,
Greyleaf Cherry,,Prunus canescens,2-7,3,1,2
Cherry Plum. Myrobalan Plum. Newport Cherry Plum. Pissard Plum,,Prunus cerasifera,5-9,4,1,3
Sour Cherry,,Prunus cerasus,4-8,1,2,3
Morello Cherry,,Prunus cerasus austera,4-8,3,1,
Kentish Red Cherry,,Prunus cerasus caproniana,3-7,3,1,
Bush Sour Cherry,,Prunus cerasus frutescens,3-7,3,1,3
Maraschino Cherry,,Prunus cerasus marasca,4-8,3,1,
Chinese Wild Peach,,Prunus consociiflora,4-8,4,1,
Himalayan Bird Cherry,,Prunus cornuta,5-8,2,1,
Chinese Wild Peach,,Prunus davidiana,5-8,2,3,
Dawyck Cherry,,Prunus dawyckensis,6-9,3,1,
Plum. European plum,,Prunus domestica,6-9,5,2,3
Gages. Greengage,,Prunus domestica italica,6-9,5,2,2
Almond. Sweet almond,,Prunus dulcis,5-9,4,3,3
Bitter Cherry,,Prunus emarginata,5-9,2,2,
Desert Almond,,Prunus fasciculata,4-8,2,1,
Mongolian Cherry. European dwarf cherry,,Prunus fruticosa,6-9,3,1,1
Korean Cherry. Dwarf Flowering Almond,,Prunus glandulosa,6-9,2,1,
Sour Plum. Oklahoma plum,,Prunus gracilis,6-9,2,1,
Japanese Bird Cherry. Japanese Bird Cherry,,Prunus grayana,4-9,2,1,
Hog Plum. Hortulan plum,,Prunus hortulana,4-9,3,1,2
Bush Cherry,,Prunus humilis,4-9,3,2,1
Fuji Cherry,,Prunus incisa,5-9,3,1,2
Damson,,Prunus insititia,3-7,5,1,3
Yamazakura,,Prunus jamasakura,5-9,2,1,
Korean Cherry. Japanese bush cherry,,Prunus japonica,4-8,3,3,1
Japanese Plum,,Prunus japonica nakai,4-10,3,3,1
Cherry Laurel. English Laurel,,Prunus laurocerasus,4-10,4,3,5
Portugal Laurel,,Prunus lusitanica,3-7,3,1,5
Mahaleb Cherry,,Prunus mahaleb,5-9,3,1,
Beach Plum. Graves' plum,,Prunus maritima,5-9,4,1,3
Miyama Cherry. Korean cherry,,Prunus maximowiczii,5-9,2,1,
Mexican Plum,,Prunus mexicana,4-9,2,1,
Smoothpit Peach,,Prunus mira,4-8,2,1,
Japanese Apricot. Japanese Flowering. Apricot,,Prunus mume,6-9,3,3,
Wild Goose Plum,,Prunus munsoniana,5-9,3,1,2
Japanese Alpine Cherry,,Prunus nipponica,5-9,2,1,
Bird Cherry. European bird cherry,,Prunus padus,5-9,3,2,2
Peach. Flowering Peach. Ornamental Peach. Common Peach,,Prunus persica,4-8,5,3,3
Nectarine,Fruit,Prunus persica nucipersica,5-9,4,3,2
Cambridge Cherry,,Prunus pseudocerasus,4-9,4,1,1
Dwarf American Cherry. Sandcherry. Western sandcherry. Eastern sandcherry. Great Lakes sandcherry,,Prunus pumila,3-8,4,1,2
Sand cherry. Rocky Mountain cherry,,Prunus pumila besseyi,4-8,4,1,3
Capulin Cherry. Mexican Bird Cherry,,Prunus salicifolia,4-7,3,1,
Japanese Plum,,Prunus salicina,3-9,2,1,2
Sargent Cherry,,Prunus sargentii,5-9,2,1,
Rum Cherry - Wild Cherry. Black Cherry. Wild Black Cherry,,Prunus serotina,2-9,4,2,0
Birch Bark Cherry. Japanese flowering cherry,,Prunus serrula,5-9,2,1,
Yamazakura. Japanese Flowering Cherry. Oriental Cherry,,Prunus serrulata,2-9,2,1,
Siberian Apricot,,Prunus sibirica,5-9,3,2,4
Apricot Plum,,Prunus simonii,5-9,3,1,
Sloe - Blackthorn,,Prunus spinosa,3-7,3,2,4
Japanese Bird Cherry,,Prunus ssiori,4-8,2,1,
Pacific Plum. Klamath plum. Kellogg's Klamath plum. Oregon Klamath plum,,Prunus subcordata,4-8,3,1,
Rosebud Cherry. Higan Cherry. Winter-flowering cherry,,Prunus subhirtella,4-8,2,1,
Nanking Cherry,,Prunus tomentosa,4-8,3,1,2
Flowering Almond. Flowering plum,,Prunus triloba,6-9,2,1,
Flowering Almond,,Prunus triloba simplex,4-8,2,1,
Purple-Leaf Sand Cherry,,Prunus x cistena,4-8,2,1,
Black Apricot,,Prunus x dasycarpa,4-8,3,1,
Duke Cherry,,Prunus x gondouinii,5-9,2,1,2
Dwarf Bush cherry,,Prunus x jacquemontii,3-11,3,1,2
Tokyo Cherry,,Prunus x yedoensis,5-9,2,1,
Chinese Quince. Quince,,Pseudocydonia sinensis,6-9,2,1,
Golden Larch. Chinese golden-larch,,Pseudolarix amabilis,4-8,0,2,
Tonkin Bamboo,,Pseudosasa amabilis,4-8,0,0,
Metake - Bamboo,,Pseudosasa japonica,4-8,2,1,
Douglas Fir. Rocky Mountain Douglas-fir,,Pseudotsuga menziesii,3-7,2,2,
Breadroot. Large Indian breadroot,,Psoralea esculenta,4-8,5,1,3
Small Indian Breadroot,,Psoralea hypogaea,6-9,4,0,
Roundleaf Leather Root,,Psoralea orbicularis,6-9,1,1,
Common hoptree,,Ptelea baldwinii,6-9,1,0,
Hop Tree. Common hoptree. Pallid hoptree,,Ptelea trifoliata,6-9,2,3,
Hop Tree,,Ptelea trifoliata mollis,6-9,2,3,
Bracken. Western brackenfern. Decomposition brackenfern. Hairy brackenfern,,Pteridium aquilinum,6-9,2,2,0
Bracken,,Pteridium aquilinum esculentum,3-7,2,2,
Caucasian Wingnut,Nuts,Pterocarya fraxinifolia,5-9,1,1,
Japanese Wingnut,Nuts,Pterocarya rhoifolia,4-8,1,0,
Chinese wingnut,Nuts,Pterocarya stenoptera,4-8,0,2,
Epaulette Tree,,Pterostyrax corymbosa,4-8,1,0,
Kudzu Vine,,Pueraria montana lobata,4-8,4,5,4
Fleabane. Meadow false fleabane,,Pulicaria dysenterica,4-8,0,1,
Lungwort. Common lungwort. Jerusalem Sage. Jerusalem Cowslip,,Pulmonaria officinalis,3-7,2,3,
Jerusalem Sage. Bethlehem lungwort. Lungwort,,Pulmonaria saccharata,5-9,1,0,
Bai Tou Weng,,Pulsatilla chinensis,6-9,0,3,
Pasque Flower. Eastern pasqueflower. Cutleaf anemone,,Pulsatilla patens,4-9,0,2,
Pasque Flower,,Pulsatilla pratensis,5-9,0,2,
Pasque Flower. European pasqueflower,,Pulsatilla vulgaris,5-11,0,3,
Mountain Mint. Appalachian mountainmint,,Pycnanthemum flexuosum,4-8,1,2,
Cluster Mountain Mint,,Pycnanthemum muticum,4-8,1,0,
Mountain Mint. Whorled mountainmint,,Pycnanthemum pilosum,6-9,2,0,
Virginia Mountain Mint,,Pycnanthemum virginianum,3-7,2,2,
Narrowleaf firethorn. Pyracantha,,Pyracantha angustifolia,4-8,1,0,
Firethorn. Scarlet firethorn. Pyracantha. Firethorn,,Pyracantha coccinea,6-9,1,0,
Nepalese White Thorn. Nepalese firethorn,,Pyracantha crenulata,5-9,1,1,
Bog Wintergreen. Liverleaf wintergreen. Pink wintergreen,,Pyrola asarifolia,4-8,0,1,
Green-Flowered Wintergreen,,Pyrola chlorantha,5-9,0,1,
Waxflower Shinleaf,,Pyrola elliptica,5-9,0,2,
Wintergreen. Snowline wintergreen,,Pyrola minor,5-9,1,1,
Round-Leaved Wintergreen,,Pyrola rotundifolia,6-9,0,2,
Oil Nut. Buffalo nut,Nuts,Pyrularia pubera,6-9,1,1,
Birch-Leaved Pear,,Pyrus betulaefolia,4-8,2,1,
Callery Pear,,Pyrus calleryana,6-9,2,0,
Wild Pear. Common pear,,Pyrus communis,6-9,2,1,3
Pear,Fruit,Pyrus communis sativa,6-9,5,0,3
Snow Pear,,Pyrus nivalis,6-9,2,0,
Indian Wild Pear,,Pyrus pashia,5-9,3,1,
Sand Pear. Chinese pear,,Pyrus pyrifolia,5-9,4,1,0
Asian Pear,,Pyrus pyrifolia culta,5-9,4,1,
Willow-Leaved Pear,,Pyrus salicifolia,4-8,2,0,
Harbin Pear. Chinese pear. Ussurian Pear,,Pyrus ussuriensis,5-9,4,0,2
Le Conte Pear,,Pyrus x lecontei,5-9,3,0,
Schuette's oak,,Quercus x schuettei,3-7,3,0,3
Japanese Evergreen Oak,,Quercus acuta,4-8,2,2,
Sawthorn Oak,,Quercus acutissima,4-8,2,2,3
White Oak. Hybrid oak,,Quercus alba,4-8,3,2,4
Oriental White Oak,,Quercus aliena,4-8,2,2,
Swamp White Oak,,Quercus bicolor,4-8,4,2,3
Turkey Oak. European turkey oak,,Quercus cerris,4-8,3,2,
Kermes Oak,,Quercus coccifera,4-8,3,2,3
Scarlet Oak,,Quercus coccinea,6-9,2,2,
Japanese Emperor Oak. Daimyo oak,,Quercus dentata,4-10,2,2,
Northern Pin Oak,,Quercus ellipsoidalis,4-8,2,2,
Black Oak. Emory oak,,Quercus emoryi,6-9,3,2,
Hungarian Oak. Italian Oak. Forest Green Oak,,Quercus frainetto,5-9,4,2,
Shin Oak. Gambel oak. Rocky Mountain White Oak,,Quercus gambelii,6-9,3,2,3
Holly Oak. Evergreen Oak,,Quercus ilex,5-9,5,2,3
Holm Oak,,Quercus ilex ballota,6-9,5,2,3
Shingle Oak. Northern Laurel Oak,,Quercus imbricaria,6-9,2,2,
Aleppo Oak. Oak,,Quercus infectoria,4-8,2,2,
Valonia Oak,,Quercus ithaburensis macrolepis,6-9,4,2,0
Lebanon Oak,,Quercus libani,6-9,2,2,
Overcup Oak,,Quercus lyrata,6-9,3,2,
Burr Oak. Mossy Cup Oak,,Quercus macrocarpa,6-9,3,2,4
Blackjack Oak,,Quercus marilandica,5-9,2,2,
Swamp Chestnut Oak,Nuts,Quercus michauxii,5-9,2,2,3
Mongolian oak,,Quercus mongolica,5-9,2,2,
Yellow Chestnut Oak. Chinkapin oak,Nuts,Quercus muehlenbergii,5-9,3,2,3
Water Oak,,Quercus nigra,5-9,2,2,
Mexican Blue Oak,,Quercus oblongifolia,4-8,3,2,2
Pin Oak. Swamp Oak,,Quercus palustris,3-7,3,2,
Sessile Oak. Durmast oak,,Quercus petraea,5-9,2,3,
Willow Oak,,Quercus phellos,4-9,2,2,
Black ridge oak.,,Quercus phillyreoides,5-9,3,2,2
Dwarf Chinkapin Oak,,Quercus prinoides,3-9,2,2,2
Rock Chestnut Oak,Nuts,Quercus prinus,3-7,4,2,3
Downy Oak,,Quercus pubescens,4-8,2,2,
Sandpaper Oak. Pungent oak,,Quercus pungens,4-8,2,2,
Pedunculate Oak. English oak,,Quercus robur,5-9,4,3,5
Red Oak. Northern red oak,,Quercus rubra,4-8,3,2,3
Bao li,,Quercus serrata,5-7,2,2,
Shumard Oak. Schneck oak,,Quercus shumardii,5-9,2,2,
Post Oak,,Quercus stellata,6-9,3,2,
Wavyleaf Oak,,Quercus undulata,6-9,2,2,
Chinese Cork Oak,,Quercus variabilis,4-8,2,2,
Live Oak,,Quercus virginiana,5-8,3,2,
Burgambel oak,,Quercus x hybrid,2-8,3,2,3
Water Crowfoot. White water crowfoot,,Ranunculus aquatilis,3-7,1,1,
California Buttercup,,Ranunculus californicus,6-9,1,0,
Lesser Spearwort. Greater creeping spearwort,,Ranunculus flammula,5-8,0,1,
Creeping Buttercup. Prairie Double-flowered Buttercup. Water Buttercup. Creeping Buttercup,,Ranunculus repens,4-8,1,1,0
Radish. Cultivated radish,,Raphanus sativus,3-7,4,3,0
Oriental Radish,,Raphanus sativus niger,3-8,4,3,3
Prairie Coneflower. Upright prairie coneflower. Woolly Cinquefoil. Praire Coneflower. Mexican Hat,,Ratibida columnifera,6-12,1,1,
Weld. Dyer's Rocket,,Reseda luteola,4-8,0,1,3
Japanese knotweed.,,Reynoutria japonica,6-9,3,3,3
Italian Buckthorn,,Rhamnus alaternus,4-8,0,0,
Indian Cherry. Oak. Carolina Buckthorn,,Rhamnus carolinianus,5-9,2,1,
Common Buckthorn,,Rhamnus cathartica,6-9,0,3,0
Dahurian Buckthorn,,Rhamnus dahurica,4-10,1,1,
Alder Buckthorn,,Rhamnus frangula,6-9,0,3,3
Japanese buckthorn,,Rhamnus japonica,6-9,1,1,
Avignon Berry. Rock buckthorn,Fruit,Rhamnus saxatilis,4-10,0,0,
Dyer's Buckthorn,,Rhamnus saxatilis tinctorius,6-9,0,0,
Garden Rhubarb,,Rheum x hybridum,6-9,4,3,1
Himalayan Rhubarb,,Rheum australe,5-8,3,3,2
Sikkim Rhubarb,,Rheum nobile,6-9,3,2,1
Chinese Rhubarb,,Rheum officinale,6-9,1,3,
Turkey Rhubarb. Chinese Rhubarb - Da Huang. Chinese rhubarb,,Rheum palmatum,5-9,3,5,2
Da Huang,,Rheum palmatum tanguticum,5-9,3,5,0
Rhubarb. Garden rhubarb,,Rheum rhaponticum,3-7,2,3,
Rhubarb,Fruit,Rheum x cultorum,3-7,4,3,2
Deer Grass. Handsome Harry,,Rhexia virginica,4-8,3,1,
Yellow Rattle. Little yellow rattle. Arctic rattlebox,,Rhinanthus minor,6-9,0,1,
Queen's Crown. Redpod stonecrop,,Rhodiola rhodantha,4-10,1,0,
Alpenrose,,Rhododendron ferrugineum,3-9,0,1,
Rhododendron,,Rhododendron indicum,4-8,1,0,
Japanese azalea,,Rhododendron japonicum,5-9,1,1,
Honeysuckle Azalea,,Rhododendron luteum,4-8,0,0,
Rosebay Rhododendron. Great laurel,,Rhododendron maximum,6-9,0,1,
Chinese Azalea,,Rhododendron molle,4-8,0,1,
Pink azalea. Pinxter flower,,Rhododendron periclymenoides,6-9,1,0,2
Rhododendron,,Rhododendron ponticum,3-7,0,1,
Lemon Sumach. Fragrant sumac,,Rhus aromatica,3-10,4,2,2
Dwarf Sumach. Winged sumac. Flameleaf Sumac. Winged Sumac. Shining Sumac,,Rhus copallina,4-8,4,2,3
Western Poison Oak. Pacific poison oak,,Rhus diversiloba,5-9,0,2,
Smooth Sumach,,Rhus glabra,6-9,4,3,3
Poison Ivy,,Rhus radicans,4-8,0,1,
Wax Tree,,Rhus succedanea,5-8,1,2,4
Eastern Poison Oak,,Rhus toxicodendron,6-9,0,2,
Skunk Bush. Basketbush. Squawbush. Three Leaf Sumac,,Rhus trilobata,3-7,4,2,3
Stag's Horn Sumach. Velvet Sumac. Staghorn Sumac,,Rhus typhina,6-9,4,2,3
Poison Sumach,,Rhus vernix,4-8,0,1,
Lundy Cabbage,,Rhynchosinapis wrightii,5-9,4,0,
Alpine Currant,,Ribes alpinum,5-9,3,0,4
Golden Currant,,Ribes aureum,5-9,4,1,0
