Name5,LatinName5,HardinessUSDA5,EdibilityRating5,MedicinalRating5,OtherUsesRating5
"Parsnip, Wild parsnip",Pastinaca sativa,4-8,4,1,2
"Eastern Valerian, Scabious Patrinia",Patrinia scabiosifolia,5-8,1,3,
"Foxglove Tree, Princesstree, Empress Tree, Royal Paulownia,",Paulownia tomentosa,6-9,1,2,2
Common Lousewort,Pedicularis canadensis,3-7,1,2,
White Arrow Arum,Peltandra sagittifolia,6-9,2,0,
Green Arrow Arum,Peltandra virginica,4-8,3,0,
Garlic Cress,Peltaria alliacea,5-9,4,0,3
,Peltaria turkmena,5-9,4,0,
"Chinese Fountain Grass, Fountain Grass, Swamp Foxtail Grass, Chinese Fountain Grass",Pennisetum alopecuroides,5-9,1,0,
"Sand-Dune Penstemon, Sharpleaf penstemon",Penstemon acuminatus,4-8,0,1,
Yellow Penstemon,Penstemon confertus,3-7,1,1,
Large Beard Tongue,Penstemon grandiflorus,3-7,0,1,
"Small-Flowered Penstemon, Littleflower penstemon, Pincushion beardtongue, Tolmie's penstemon",Penstemon procerus,3-7,1,0,
Evergreen bugloss,Pentaglottis sempervirens,6-9,1,0,0
"Squaw Apple, Wild crab apple",Peraphyllum ramosissimum,4-8,2,0,
Silk Vine,Periploca graeca,5-9,0,1,
"Russian Sage, Azure Sage",Perovskia atriplicifolia,5-10,1,1,
Butterbur,Petasites albus,4-8,2,1,
"Sweet Coltsfoot, Arctic sweet coltsfoot, Arrowleaf sweet coltsfoot, Golden Palms Coltsfoot, Butterb",Petasites frigidus,6-10,2,1,
"Butterbur, Pestilence wort",Petasites hybridus,4-8,0,3,
Arctic Sweet Coltsfoot,Petasites hyperboreus,4-8,2,1,
"Sweet Coltsfoot, Japanese sweet coltsfoot, Butterbur",Petasites japonicus,5-9,3,2,1
"Sweet Butterbur, Golden Palms Coltsfoot, Sweet Coltsfoot, Butterbur",Petasites palmatus,6-10,2,1,
,Peucedanum cervaria,5-9,0,1,
,Peucedanum oreoselinum,4-8,0,1,
Masterwort,Peucedanum ostruthium,4-8,2,2,
"Marsh Hog's Fennel, Hogfennel",Peucedanum palustre,5-9,1,1,
"Canary Grass, Reed canarygrass, Gardener's Garter Grass, Ribbon Grass",Phalaris arundinacea,4-9,0,0,0
"Canary Grass, Annual canarygrass",Phalaris canariensis,5-9,2,0,0
"Small Canary Grass, Littleseed canarygrass",Phalaris minor,5-9,1,0,0
"Runner Bean, Scarlet runner",Phaseolus coccineus,1-12,4,0,3
Thicket Bean. Wild bean,Phaseolus polystachios,6-10,2,0,3
"French Bean, Kidney bean",Phaseolus vulgaris,2-11,5,2,2
"Amur Cork Tree, Chinese Corktree",Phellodendron amurense,3-8,1,3,
,Phellodendron amurense sachalinense,3-7,0,0,
Chinese Cork Tree,Phellodendron chinense,4-8,0,3,
Lavalle corktree,Phellodendron lavallei,5-9,1,0,
"Mock Orange, Sweet mock orange",Philadelphus coronarius,4-8,0,0,
,Philadelphus delavayi,5-9,0,0,
"Mock Orange, Lewis' mock orange",Philadelphus lewisii,4-8,0,1,
Littleleaf Mock Orange,Philadelphus microphyllus,5-9,1,0,
Hoary mock orange,Philadelphus pubescens,5-9,0,0,
,Philadelphus purpurascens,5-9,0,0,
Mock Orange,Philadelphus x virginalis,5-8,0,0,
,Phillyrea latifolia,6-9,1,1,
Timothy,Phleum pratense,4-8,0,1,0
"Jerusalem Sage, Shrubby Jerusalem sage",Phlomis fruticosa,4-7,0,0,
Jerusalem Sage,Phlomis russeliana,5-9,0,0,
,Phlomis samia,6-9,0,0,
Tuberous Jerusalem sage,Phlomis tuberosa,5-9,2,0,
,Phlomis umbrosa,6-9,0,2,
Wild blue phlox,Phlox divaricata,4-9,0,0,3
"Pine phlox, Trailing phlox",Phlox nivalis,6-9,0,0,3
"Garden Phlox, Fall phlox, Perennial Phlox, Tall Phlox, Summer Phlox",Phlox paniculata,4-9,0,0,
Creeping phlox,Phlox stolonifera,4-9,0,0,3
Moss phlox,Phlox subulata,4-9,0,0,3
"False Mistletoe, Oak mistletoe",Phoradendron leucarpum,5-9,0,1,
,Photinia parvifolia,5-9,1,0,
"Taiwanese photinia , Chinese Photinia",Photinia serratifolia,6-10,0,1,
Oriental photinia,Photinia villosa,4-8,1,0,
"Common Reed, American common reed, Hybrid common reed, European common reed, Subtropical common re",Phragmites australis,4-10,5,2,4
"Golden Bamboo, Fishpole Bamboo",Phyllostachys aurea,6-11,5,0,0
Yellow-Groove Bamboo,Phyllostachys aureosulcata,5-11,4,0,2
"Madake, Japanese timber bamboo",Phyllostachys bambusoides,6-9,4,1,3
,Phyllostachys bissetii,4-8,0,0,
"Moso-Chiku, Tortoise shell bamboo",Phyllostachys edulis,6-10,4,1,0
"Zig-Zag Bamboo, Drooping timber bamboo",Phyllostachys flexuosa,5-9,3,0,2
"Big-Node Bamboo, Broom bamboo",Phyllostachys nidularia,6-9,5,0,4
Ha-Chiku,Phyllostachys nigra henonis,6-9,4,3,
Kurodake,Phyllostachys nigra punctata,6-9,4,3,
Violet Bamboo,Phyllostachys praecox,6-10,3,0,3
"Ougon-Kouchiku, Sulphur bamboo",Phyllostachys sulphurea,6-9,0,0,
Kou-Chiku,Phyllostachys sulphurea viridis,6-9,4,0,3
Greenwax golden bamboo,Phyllostachys viridiglaucescens,6-9,4,0,1
"Winter Cherry, Strawberry groundcherry,Ground Cherry, Chinese Lantern",Physalis alkekengi,6-9,2,2,
Winter Cherry,Physalis alkekengi franchetii,5-9,2,2,
"Wild Tomatillo, Mexican groundcherry",Physalis philadelphica,6-9,4,1,
Strawberry Tomato,Physalis pruinosa,4-8,3,0,
Longleaf groundcherry,Physalis subglabrata,4-8,2,0,
Virginia Ground Cherry,Physalis virginiana,6-9,2,1,0
"Ninebark, Common ninebark, Atlantic ninebark, Ninebark",Physocarpus opulifolius,3-7,0,1,
"Pokeweed, American pokeweed, Garnet, Pigeon Berry, Poke",Phytolacca americana,4-8,3,3,2
,Phytolacca esculenta,5-9,2,2,
Norway Spruce,Picea abies,2-7,2,1,4
"Weeping Spruce, Brewer spruce",Picea breweriana,5-9,2,0,
"Mountain Spruce, Engelmann spruce",Picea engelmannii,3-7,2,2,
"White Spruce, Black Hills Spruce, Canadian Spruce",Picea glauca,2-6,2,2,3
Sakhalin Spruce,Picea glehnii,4-7,2,0,
Serbian Spruce,Picea omorika,4-7,2,0,
Caucasian Spruce,Picea orientalis,4-7,2,0,
"Blue Spruce, Colorado Spruce",Picea pungens,3-7,2,0,
Purple-Coned Spruce,Picea purpurea,4-7,2,0,
Red Spruce,Picea rubens,6-7,2,1,
Sitka Spruce,Picea sitchensis,6-7,2,2,
Morinda Spruce,Picea smithiana,6-9,2,0,
Nigaki,Picrasma quassioides,5-9,1,2,
Bristly Ox-Tongue,Picris echioides,5-9,2,0,
Hawkweed Ox-Tongue,Picris hieracioides,5-9,2,1,0
"Lily Of The Valley Bush, Japanese pieris, Japanese Andromeda, Lily of the Valley Shrub, Japanese Pie",Pieris japonica,4-7,0,0,
Mouse-Ear Hawkweed,Pilosella officinarum,4-8,0,3,
"Greater Burnet Saxifrage, Hollowstem burnet saxifrage",Pimpinella major,4-8,1,2,
"Burnet Saxifrage, Solidstem burnet saxifrage",Pimpinella saxifraga,4-8,2,2,
Hu Zhang,Pinellia pedatisecta,5-9,0,2,
"Ban Xia, Crowdipper",Pinellia ternata,5-9,1,3,
,Pinellia tripartita,5-9,0,1,
"Butterwort, Common butterwort",Pinguicula vulgaris,3-7,1,2,
White-Bark Pine,Pinus albicaulis,4-8,4,2,3
Bristle-Cone Pine,Pinus aristata,3-10,2,2,2
"Chinese White Pine, Armand pine",Pinus armandii,6-9,4,2,2
Mexican White Pine,Pinus ayacahuite,6-9,2,2,
Jack Pine,Pinus banksiana,2-7,2,2,
"Lace-Bark Pine, Bunge's pine",Pinus bungeana,4-7,3,2,
"Swiss Stone Pine, Swiss Pine, Arolla Pine",Pinus cembra,3-9,4,2,3
Siberian Pine,Pinus cembra sibirica,1-6,4,2,3
"Mexican Pine Nut, Pinyon Pine",Pinus cembroides,5-8,4,2,4
"Beach Pine, Lodgepole pine, Bolander beach pine, Beach pine, Sierra lodgepole pine, Yukon pine, Shor",Pinus contorta,1-7,3,2,
Lodgepole Pine,Pinus contorta latifolia,6-9,0,0,
Cerro Potosi Pinyon,Pinus culminicola,6-9,2,2,
Japanese Red Pine,Pinus densiflora,3-7,2,2,
Short-Leaf Pine,Pinus echinata,6-8,2,2,
"Rocky Mountain Piñon, Twoneedle pinyon, Nut Pine, Pinyon Pine, Rocky Mountain Pinyon Pine, Singlelea",Pinus edulis,5-8,4,2,3
"Limber Pine, Rocky Mountain White Pine",Pinus flexilis,4-7,3,2,3
Chilghoza Pine,Pinus gerardiana,6-9,3,2,3
,Pinus henryi,6-9,2,2,
Jeffrey Pine,Pinus jeffreyi,5-8,3,2,3
"Korean Nut Pine, Chinese pinenut",Pinus koraiensis,4-7,4,2,3
Sugar Pine,Pinus lambertiana,6-9,3,2,
Chinese Red Pine,Pinus massoniana,6-9,2,2,
"Single Leaf Piñon, Single Leaf PinyonPine, Stone Pine, Pine Pinyon",Pinus monophylla,6-8,4,2,5
Western White Pine,Pinus monticola,4-8,2,2,
"Dwarf Mountain Pine, Mugo pine, Mountain Pine",Pinus mugo,2-7,1,2,
"Austrian Pine, Black Pine",Pinus nigra,3-7,1,2,
Corsican Pine,Pinus nigra laricio,5-9,1,2,0
"Japanese White Pine, Five-needle pine",Pinus parviflora,4-7,4,2,
"Ponderosa Pine, Washoe pine",Pinus ponderosa,4-8,3,2,
Dwarf Siberian Pine,Pinus pumila,3-7,3,2,3
"Prickle Pine, Table Mountain pine",Pinus pungens,5-9,1,2,
"Parry Piñon, Parry's Pinyon Pine, Four-leaved Pinyon",Pinus quadrifolia,5-8,4,2,
Monterey Pine,Pinus radiata,3-11,1,2,3
Red Pine,Pinus resinosa,3-7,1,2,
"Northern Pitch Pine, Pitch pine",Pinus rigida,4-7,1,2,
"White Pine, Eastern white pine",Pinus strobus,3-7,2,3,
"Scot's Pine, Scotch Pine",Pinus sylvestris,3-7,2,3,5
"Chinese Red Pine, Southern Chinese pine",Pinus tabuliformis,6-8,1,2,
Loblolly Pine,Pinus taeda,6-9,1,2,0
Japanese Black Pine,Pinus thunbergii,6-9,2,2,
"Scrub Pine, Virginia pine, Jersey Pine,",Pinus virginiana,5-8,2,2,
"Himalayan Blue Pine, Bhutan pine, Himalayan Pine",Pinus wallichiana,5-7,2,2,
"Betoum, Mt. Atlas mastic tree, Mount Atlas Mastic",Pistacia atlantica,6-9,2,1,
"Chinese Pistache, Chinese Pistachio",Pistacia chinensis,6-9,2,1,
Che Qian Zi,Plantago asiatica,5-9,1,3,2
Buck's-Horn Plantain,Plantago coronopus,5-9,3,2,2
"Ribwort Plantain, Narrowleaf plantain",Plantago lanceolata,5-9,2,3,3
"Common Plantain, Cart Track Plant,White Man's Foot ,Plantain",Plantago major,3-12,2,3,3
"Sea Plantain, Goose tongue, California goose tongue",Plantago maritima,5-9,3,2,2
Hoary Plantain,Plantago media,5-9,2,2,2
Butterfly Orchid,Platanthera bifolia,5-9,2,1,
"Buttonwood, American sycamore, American Planetree, Sycamore, American Sycamore",Platanus occidentalis,4-9,1,2,
"Oriental Plane, Oriental planetree",Platanus orientalis,6-9,0,2,
,Platycarya strobilacea,6-9,1,0,
Balloon Flower,Platycodon grandiflorus,4-9,2,3,
,Pleioblastus gramineus,6-9,2,0,
Hinds' cane-bamboo,Pleioblastus hindsii,6-9,3,0,0
,Pleioblastus humilis,6-9,0,0,
,Pleioblastus humilis pumilus,6-9,0,0,
,Pleioblastus maculatus,6-9,0,0,
"Medake, Simon bamboo",Pleioblastus simonii,5-9,3,0,4
Plumbago,Plumbago europaea,5-9,0,2,
"Annual Meadow Grass, Annual bluegrass, Low Spear Grass, Meadow Grass, Six Week Grass, Annual Blue",Poa annua,4-8,0,0,0
"Kentucky Blue Grass, Spreading bluegrass",Poa pratensis,3-9,1,0,0
Tasmanian Podocarp,Podocarpus alpinus,6-9,2,0,
,Podocarpus lawrencei,6-9,2,0,
Chilean Podocarp,Podocarpus nubigenus,6-9,2,0,
,Podophyllum aurantiocaule,6-9,2,2,
Himalayan May Apple,Podophyllum hexandrum,5-9,2,4,
"American Mandrake, Mayapple, Ground Lemon, Mandrake, Mayapple",Podophyllum peltatum,3-9,2,4,2
"Abcess Root, Greek valerian",Polemonium reptans,4-8,0,2,
Bitter Milkwort,Polygala amara,5-9,0,1,
Yuan Zhi,Polygala tenuifolia,5-9,1,3,
"Milkwort, Common milkwort",Polygala vulgaris,5-9,1,2,
Small Solomon's Seal,Polygonatum biflorum,3-7,2,1,2
"King Solomon's Seal, Smooth Solomon's seal",Polygonatum commutatum,4-8,2,1,
,Polygonatum falcatum,4-8,2,1,0
,Polygonatum humile,4-8,2,1,
"Solomon's Seal, Eurasian Solomon's seal",Polygonatum multiflorum,4-8,2,3,
Solomon's Seal,Polygonatum odoratum,4-8,2,3,
,Polygonatum odoratum thunbergii,4-8,2,0,
Hairy Solomon's Seal,Polygonatum pubescens,3-7,2,1,
Huang Jing,Polygonatum sibiricum,3-7,2,2,
,Polygonatum stenanthum,6-9,2,0,
Whorled Solomon's Seal,Polygonatum verticillatum,4-8,2,0,
"Alpine Knotweed, Alaska wild rhubarb",Polygonum alpinum,4-8,2,1,
"Willow Grass, Water knotweed, Longroot smartweed, Water smartweed",Polygonum amphibium,4-8,1,2,0
"Small-Leaved Knotweed, Oval-leaf knotweed",Polygonum arenastrum,4-8,2,3,0
"Knotweed, Prostrate knotweed",Polygonum aviculare,4-8,2,3,0
"Bistort, Meadow bistort, Snakeweed",Polygonum bistorta,4-7,3,3,2
American Bistort,Polygonum bistortoides,4-8,3,1,
Water Smartweed,Polygonum coccineum,4-8,1,0,
"Japanese Knotweed, Mexican Bamboo, Japanese Knotweed",Polygonum japonicum,4-10,3,3,0
Curlytop Knotweed,Polygonum lapathifolium,4-8,1,1,0
,Polygonum molle,6-9,2,1,
"He Shou Wu, Tuber fleeceflower",Polygonum multiflorum,6-9,2,3,
"Red Leg, Spotted ladysthumb",Polygonum persicaria,4-8,1,2,0
"Himalayan Knotweed, Cultivated knotweed",Polygonum polystachyum,5-9,2,0,0
Giant Knotweed,Polygonum sachalinense,4-8,2,0,0
"Jumpseed, Fleece Flower, Smartweed, Knotweed",Polygonum virginianum,4-8,1,1,
Alpine Bistort,Polygonum viviparum,3-7,3,1,
,Polygonum weyrichii,4-8,2,0,
Licorice Fern,Polypodium glycyrrhiza,6-9,1,2,
"Polypody, Adders Fern, Golden Maidenhair Fern, Wall Fern, Common Polypod Fern",Polypodium vulgare,3-6,2,3,3
Christmas Fern,Polystichum acrostichoides,4-9,1,2,
Hard Shield Fern,Polystichum aculeatum,4-8,1,0,
"Giant Holly Fern, Western swordfern",Polystichum munitum,4-8,1,2,
Nuttall's prairie parsley,Polytaenia nuttallii,4-6,1,0,2
"Common haircap, Great golden maidenhair,",Polytrichum commune,2-10,0,1,3
"Bitter Orange, Hardy orange, Trifoliat Orange, Japanese Hardy Orange",Poncirus trifoliata,6-9,3,2,3
Pickerel Weed,Pontederia cordata,3-11,3,1,0
Tacatricho 32,Populus 'Balsam Spire',4-8,0,3,2
White Poplar,Populus alba,3-9,1,2,3
Narrowleaf Cottonwood,Populus angustifolia,3-7,1,2,2
"Eastern Cottonwood, Plains cottonwood, Rio Grande cottonwood, Necklace Poplar",Populus deltoides,3-9,2,2,4
"Cottonwood, Fremont cottonwood, Fremont Poplar, Western Cottonwood",Populus fremontii,2-9,1,2,3
Hybrid poplar,Populus hybrids,2-10,3,3,4
"Doronoki, Japanese poplar",Populus maximowiczii,4-8,0,1,2
"Black Poplar, Lombardy poplar",Populus nigra,3-9,1,3,4
Japanese Aspen,Populus sieboldii,4-8,1,1,2
"Western Balsam Poplar, Black cottonwood",Populus trichocarpa,4-8,1,3,4
"Canadian Poplar, Carolina Poplar",Populus x canadensis,4-9,0,1,3
Grey Poplar,Populus x canescens,4-9,0,1,2
"Green Purslane, Little hogweed",Portulaca oleracea,3-12,4,3,2
Silverweed,Potentilla anserina,4-8,3,3,2
,Potentilla bicolor,5-9,1,0,
Pacific Silverweed,Potentilla egedei,4-8,2,1,
"Tormentil, Erect cinquefoil",Potentilla erecta,4-8,1,3,
"Shrubby Cinquefoil, Potentilla",Potentilla fruticosa,2-6,1,1,
"Gland Cinquefoil, Sticky cinquefoil, Arizona cinquefoil, Ashland cinquefoil, Ewan's cinquefoil, Hans",Potentilla glandulosa,6-9,1,1,
Woolly Cinquefoil,Potentilla hippiana,5-9,0,1,
,Potentilla multifida,3-7,2,0,
"Nepal Cinquefoil, Cinquefoil",Potentilla nepalensis,5-10,2,1,
Norwegian Cinquefoil,Potentilla norvegica,3-7,0,1,
Marsh Cinquefoil,Potentilla palustris,3-7,1,1,
"Rough-Fruited Cinquefoil, Erect cinquefoil",Potentilla recta,4-8,2,1,0
"Cinquefoil, Creeping cinquefoil",Potentilla reptans,4-8,1,2,0
Rock Cinquefoil,Potentilla rupestris,4-8,1,0,
"Old Field Cinquefoil, Common cinquefoil",Potentilla simplex,3-7,0,1,0
,Pratia angulata,6-9,2,0,
Rattlesnake Root,Prenanthes altissimus,4-8,0,1,
,Primula auricula,3-7,0,1,
Drumstick Primula,Primula denticulata,4-8,2,0,
Oxlip,Primula elatior,3-7,2,2,
,Primula involucrata,4-8,0,2,
,Primula macrophylla,5-9,0,2,
Parry's primrose,Primula parryi,4-8,0,0,
,Primula reticulata,5-9,0,1,
,Primula sieboldii,4-8,1,0,
"Cowslip, Cowslip primrose",Primula veris,4-8,3,3,
"Primrose, Common Primrose, English Primrose",Primula vulgaris,5-10,3,3,3
Cherry prinsepia,Prinsepia sinensis,4-8,2,0,
Rui Ren,Prinsepia uniflora,4-8,2,0,
Cherry prinsepia,Prinsepia utilis,6-9,4,2,4
,Prunella grandiflora,4-8,2,0,
"Self-Heal, Common selfheal, Aleutian selfheal, Lance selfheal",Prunella vulgaris,3-7,2,3,0
"Allegheny Plum, Davis' plum",Prunus alleghaniensis,4-8,3,1,2
"American Plum, American Wild Plum, Wild Plum",Prunus americana,3-8,3,2,3
,Prunus americana lanata,3-7,3,1,2
"Chickasaw Plum, Watson's plum, Hally Jolivette Cherry",Prunus angustifolia,5-9,3,1,3
Sand Plum,Prunus angustifolia watsonii,5-9,4,1,2
Apricot,Prunus armeniaca,5-7,4,3,4
Manchurian apricot,Prunus armeniaca mandschurica,3-9,4,3,3
"Wild Cherry, Sweet cherry",Prunus avium,3-7,4,2,4
Western Sand Cherry,Prunus besseyi,3-6,4,1,2
Briançon Apricot,Prunus brigantina,6-9,4,1,
,Prunus buergeriana,4-8,2,1,
Greyleaf Cherry,Prunus canescens,5-9,3,1,2
"Cherry Plum, Myrobalan Plum, Newport Cherry Plum, Pissard Plum",Prunus cerasifera,5-8,4,1,3
,Prunus cerasifera divaricata,4-8,4,1,
Sour Cherry,Prunus cerasus,3-7,1,2,3
Morello Cherry,Prunus cerasus austera,3-7,3,1,
Kentish Red Cherry,Prunus cerasus caproniana,3-7,3,1,
Bush Sour Cherry,Prunus cerasus frutescens,3-7,3,1,3
Maraschino Cherry,Prunus cerasus marasca,3-7,3,1,
,Prunus cocomilia,5-9,2,1,
Chinese Wild Peach,Prunus consociiflora,5-9,4,1,
Himalayan Bird Cherry,Prunus cornuta,4-8,2,1,
Chinese Wild Peach,Prunus davidiana,4-8,2,3,
Dawyck Cherry,Prunus dawyckensis,5-9,3,1,
,Prunus dielsiana,5-9,2,1,
"Plum, European plum",Prunus domestica,4-9,5,2,3
"Gages, Greengage",Prunus domestica italica,5-8,5,2,2
"Almond, Sweet almond",Prunus dulcis,6-9,4,3,3
Bitter Cherry,Prunus emarginata,5-9,2,2,
Desert Almond,Prunus fasciculata,6-9,2,1,
,Prunus fenzliana,4-8,2,1,
"Mongolian Cherry, European dwarf cherry",Prunus fruticosa,4-8,3,1,1
"Korean Cherry, Dwarf Flowering Almond",Prunus glandulosa,5-8,2,1,
"Sour Plum, Oklahoma plum",Prunus gracilis,5-9,2,1,
"Japanese Bird Cherry, Japanese Bird Cherry",Prunus grayana,6-7,2,1,
"Hog Plum, Hortulan plum",Prunus hortulana,5-9,3,1,2
Bush Cherry,Prunus humilis,4-8,3,2,1
,Prunus incana,5-9,2,1,
Fuji Cherry,Prunus incisa,5-7,3,1,2
Damson,Prunus insititia,5-9,5,1,3
Yamazakura,Prunus jamasakura,4-8,2,1,
"Korean Cherry, Japanese bush cherry",Prunus japonica,4-8,3,3,1
Japanese Plum,Prunus japonica nakai,4-8,3,3,1
,Prunus kansuensis,4-8,2,1,
"Cherry Laurel, English Laurel",Prunus laurocerasus,6-8,4,3,5
Portugal Laurel,Prunus lusitanica,6-9,3,1,5
Mahaleb Cherry,Prunus mahaleb,4-8,3,1,
"Beach Plum, Graves' plum",Prunus maritima,3-7,4,1,3
"Miyama Cherry, Korean cherry",Prunus maximowiczii,4-8,2,1,
Mexican Plum,Prunus mexicana,5-9,2,1,
Smoothpit Peach,Prunus mira,4-8,2,1,
"Japanese Apricot, Japanese Flowering, Apricot",Prunus mume,6-8,3,3,
Wild Goose Plum,Prunus munsoniana,5-9,3,1,2
,Prunus napaulensis,6-9,2,1,
Japanese Alpine Cherry,Prunus nipponica,6-8,2,1,
"Bird Cherry, European bird cherry",Prunus padus,3-6,3,2,2
,Prunus pedunculata,4-8,2,1,
"Peach, Flowering Peach, Ornamental Peach, Common Peach",Prunus persica,5-9,5,3,3
Nectarine,Prunus persica nucipersica,4-8,4,3,2
,Prunus pilosiuscula,4-8,2,1,
Cambridge Cherry,Prunus pseudocerasus,5-9,4,1,1
"Dwarf American Cherry, Sandcherry, Western sandcherry, Eastern sandcherry, Great Lakes sandcherry",Prunus pumila,3-8,4,1,2
"Sand cherry, Rocky Mountain cherry",Prunus pumila besseyi,3-6,4,1,3
"Capulin Cherry, Mexican Bird Cherry",Prunus salicifolia,3-10,3,1,
Japanese Plum,Prunus salicina,5-8,2,1,2
Sargent Cherry,Prunus sargentii,4-7,2,1,
"Rum Cherry - Wild Cherry, Black Cherry, Wild Black Cherry",Prunus serotina,3-9,4,2,0
"Birch Bark Cherry, Japanese flowering cherry",Prunus serrula,5-6,2,1,
"Yamazakura, Japanese Flowering Cherry, Oriental Cherry",Prunus serrulata,5-8,2,1,
Siberian Apricot,Prunus sibirica,4-8,3,2,4
Apricot Plum,Prunus simonii,5-9,3,1,
Sloe - Blackthorn,Prunus spinosa,4-8,3,2,4
Japanese Bird Cherry,Prunus ssiori,4-8,2,1,
"Pacific Plum, Klamath plum, Kellogg's Klamath plum, Oregon Klamath plum",Prunus subcordata,6-9,3,1,
"Rosebud Cherry, Higan Cherry, Winter-flowering cherry",Prunus subhirtella,5-8,2,1,
,Prunus tangutica,4-8,2,1,
Nanking Cherry,Prunus tomentosa,3-9,3,1,2
"Flowering Almond, Flowering plum",Prunus triloba,4-8,2,1,
Flowering Almond,Prunus triloba simplex,4-8,2,1,
,Prunus undulata,5-9,2,1,
Purple-Leaf Sand Cherry,Prunus x cistena,4-8,2,1,
Black Apricot,Prunus x dasycarpa,4-8,3,1,
,Prunus x eminens,4-8,2,1,
Duke Cherry,Prunus x gondouinii,4-8,2,1,2
Dwarf Bush cherry,Prunus x jacquemontii,3-8,3,1,2
,Prunus x sultana,5-9,3,1,
,Prunus x utahensis,4-8,2,1,
Tokyo Cherry,Prunus x yedoensis,4-8,2,1,
"Chinese Quince, Quince",Pseudocydonia sinensis,5-8,2,1,
"Golden Larch, Chinese golden-larch",Pseudolarix amabilis,5-7,0,2,
Tonkin Bamboo,Pseudosasa amabilis,5-9,0,0,
Metake - Bamboo,Pseudosasa japonica,5-9,2,1,
"Douglas Fir, Rocky Mountain Douglas-fir",Pseudotsuga menziesii,3-6,2,2,
"Breadroot, Large Indian breadroot",Psoralea esculenta,4-8,5,1,3
Small Indian Breadroot,Psoralea hypogaea,4-8,4,0,
Roundleaf Leather Root,Psoralea orbicularis,5-9,1,1,
Common hoptree,Ptelea baldwinii,5-9,1,0,
"Hop Tree, Common hoptree, Pallid hoptree",Ptelea trifoliata,4-8,2,3,
Hop Tree,Ptelea trifoliata mollis,4-8,2,3,
"Bracken, Western brackenfern, Decomposition brackenfern, Hairy brackenfern",Pteridium aquilinum,4-7,2,2,0
Bracken,Pteridium aquilinum esculentum,4-8,2,2,
Caucasian Wingnut,Pterocarya fraxinifolia,6-9,1,1,
Japanese Wingnut,Pterocarya rhoifolia,5-9,1,0,
Chinese wingnut,Pterocarya stenoptera,6-9,0,2,
,Pteroceltis tatarinowii,4-8,0,0,
Epaulette Tree,Pterostyrax corymbosa,5-9,1,0,
Kudzu Vine,Pueraria montana lobata,5-9,4,5,4
"Fleabane, Meadow false fleabane",Pulicaria dysenterica,6-9,0,1,
"Lungwort, Common lungwort, Jerusalem Sage, Jerusalem Cowslip",Pulmonaria officinalis,6-9,2,3,
"Jerusalem Sage, Bethlehem lungwort, Lungwort",Pulmonaria saccharata,4-8,1,0,
,Pulsatilla cernua,4-8,1,2,
Bai Tou Weng,Pulsatilla chinensis,5-9,0,3,
,Pulsatilla dahurica,5-9,0,3,
"Pasque Flower, Eastern pasqueflower, Cutleaf anemone",Pulsatilla patens,4-8,0,2,
Pasque Flower,Pulsatilla pratensis,4-8,0,2,
"Pasque Flower, European pasqueflower",Pulsatilla vulgaris,4-8,0,3,
"Mountain Mint, Appalachian mountainmint",Pycnanthemum flexuosum,4-8,1,2,
Cluster Mountain Mint,Pycnanthemum muticum,4-8,1,0,
"Mountain Mint, Whorled mountainmint",Pycnanthemum pilosum,4-8,2,0,
Virginia Mountain Mint,Pycnanthemum virginianum,4-8,2,2,
"Narrowleaf firethorn, Pyracantha",Pyracantha angustifolia,6-10,1,0,
"Firethorn, Scarlet firethorn, Pyracantha, Firethorn",Pyracantha coccinea,6-9,1,0,
,Pyracantha crenato-serrata,6-9,1,1,
"Nepalese White Thorn, Nepalese firethorn",Pyracantha crenulata,6-9,1,1,
,Pyrocydonia danielii,5-9,2,0,
"Bog Wintergreen, Liverleaf wintergreen, Pink wintergreen",Pyrola asarifolia,4-8,0,1,
Green-Flowered Wintergreen,Pyrola chlorantha,4-8,0,1,
Waxflower Shinleaf,Pyrola elliptica,3-7,0,2,
"Wintergreen, Snowline wintergreen",Pyrola minor,4-8,1,1,
Round-Leaved Wintergreen,Pyrola rotundifolia,4-8,0,2,
,Pyronia veitchii,5-9,3,0,
"Oil Nut, Buffalo nut",Pyrularia pubera,4-8,1,1,
,Pyrus amygdaliformis,5-9,2,0,
,Pyrus balsanae,5-9,3,0,
Birch-Leaved Pear,Pyrus betulaefolia,4-8,2,1,
,Pyrus bretschneideri,4-8,4,0,0
Callery Pear,Pyrus calleryana,5-9,2,0,
"Wild Pear, Common pear",Pyrus communis,4-9,2,1,3
